"Record_ID","Stop_ID","Stop_Lat","Stop_Lon","Timestamp","Email_Masked","Main_Street_or_Station","Nearest_Landmark","Routes","Direction","Seating","Shelter","Trash_Can","Litter","Grafitti","Overflow","Dirty_Seating","Other","Line_of_Sight","Route_Number","Route_Schedule","Route_Map","Customer_Service","None_Of_The_Above","Wayfinding_Accessibility","Lighting","Sidewalk","Obstacles","Obstacle_Desc","Boarding_Area","Main_Street_Crosswalk","Cross_Street_Crosswalk","Worn_Faded","No_Crosswalk","Traffic_Light","Curb_Cuts","Crosswalk_Signals","Crossing_Audio","Tactile_Guide","Informal_Pathways","Compete_For_Seat","Cross_Midblock","Catch_The_Bus","Dangerous_Motorists","First_Visit","Regular_User_None","On_Site_Survey","Additional_Comments"
583,"902443",33.83424,-84.208427,2020-08-15 11:28:06,"bcbf0b112e273b29c3491c6bfde8844087816400","SARR PKY","GREER CIR","121","SB/WB","Yes, there is seating provided by someone else","Yes","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in only one direction","Yes","The paved pad that the shelter near the stop is not connected to the sidewalk. Riders would have to go through the grass to get to it, which is an obstacle for wheelchair users.","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","Yes","Yes","No","No","No","No","","","No","Boarding area has a curb cut that points to the bus shelter across the street for the route going in the other direction. There is no painted crosswalk though across the street"
2393,"902455",33.798302,-84.391724,2020-07-01 08:42:08,"42e285f078d6db8fba9b5825bd6c2eba5bdc6f87","PEACHTREE ST","SPRING ST","110","SB/WB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes, in both directions","No","","Brick pavers","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes","This stop serves the Amtrak station going to Arts Center."
659,"902456",33.795818,-84.387745,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","PEACHTREE ST NE","PEACHTREE CIR NE","110","SB/WB","Yes, there is seating provided by MARTA or another transit agency","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","Yes","This stop is just after a curve in the road and therefore would not easily be seen and difficult to see the bus coming"
2858,"902457",33.795055,-84.387924,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","PEACHTREE ST NE","PEACHTREE ST NW","110","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","Yes","FYI I’m not sure this bus stop exists any longer. Based on map location this is where it should be but I don’t see a sign anywhere see image"
6184,"902467",33.795725,-84.350622,NA,"ae271909910ecbb25bde5044a5cc8860fd6b9bec","N HIGHLAND AVE NE","CUMBERLAND RD","36, 816","SB/WB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","No","Yes","","Concrete sidewalk","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","","","Yes","Biggest issue is accessibility. West side sidewalk doesn’t have pedestrian ramps."
5471,"902468",33.794794,-84.351024,NA,"ae271909910ecbb25bde5044a5cc8860fd6b9bec","N HIGHLAND AVE NE","REEDER CIR","36, 816","SB/WB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
4319,"902470",33.791947,-84.353688,NA,"8dbee0a2b171a0f4eae6f6ce9fefa0268d665769","N HIGHLAND AVE","LANIER PL","36, 816","SB/WB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","","","Yes",""
3680,"902478",33.815194,-84.244463,2020-08-05 21:29:29,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","MONTREAL RD","NOBLE VINES DR","125","SB/WB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No","Trash can is not on paved boarding area. It would be hard to access for people in a wheel chair"
353,"902480",33.787788,-84.470459,2020-09-14 20:29:30,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","HIGHTOWER RD NW","ETHERIDGE DR NW","60","NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No paved sidewalks leading to the bus stop","Grass or dirt","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No","","","No","Stop is at the corner of a property that looks abandoned. Roof is caved in on the structure"
3636,"902485",33.790691,-84.385229,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","PEACHTREE ST NE","16TH ST NE","37, 110","NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","Yes",""
2186,"902487",33.788435,-84.384803,2020-06-17 13:46:51,"62b8dda701ef524b878997dc58399ed098f00cdb","15TH ST NE","PEACHTREE ST NE","27, 40","SB/WB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","Occasionally parked vehicles will block the bus stop.","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
2251,"902489",33.790215,-84.384773,NA,"8b343d048b160dacabaf8feb05e5a145b3b9dc99","PEACHTREE ST NE","16TH ST NE","110","NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","","","No",""
3557,"902490",33.792347,-84.386177,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","PEACHTREE ST NE","17TH ST NE","110","NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Brick pavers","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","Yes",""
4986,"902491",33.794458,-84.387505,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","PEACHTREE ST NE","W PEACHTREE ST NW","110","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Brick pavers","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","Yes",""
2670,"902492",33.795544,-84.387627,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","PEACHTREE ST NW","PEACHTREE CIR NE","110","NB/EB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes, in both directions","Yes","Brick pavers and concrete sidewalk","Brick pavers","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","Yes",""
836,"902505",33.78876,-84.47013,2020-09-14 20:39:38,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","HIGHTOWER RD NW","WEST AVE NW","60","NB/EB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","I don't know","Yes, in only one direction","Yes","Sidewalk ends at the cross street and does not pick back up, no crosswalk across main street and curb cuts to allow for safe wheelchair access","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","","","No",""
3209,"902512",33.792489,-84.386405,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","PEACHTREE ST NE","17TH ST NE","110","SB/WB","No, there is no seating","Yes","Yes","No","No","No","No","Yes","Yes","No","No","Yes","Yes","No","No","Yes","Yes, in both directions","No","","Brick pavers","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","Yes","The bench is gone"
2984,"902513",33.836966,-84.381379,NA,"375fed88a00409786c9b8b5a9ea3d0f48ede4965","PEACHTREE RD","PHARR RD NE","110","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","","","No",""
7187,"902514",33.788343,-84.384836,NA,"375fed88a00409786c9b8b5a9ea3d0f48ede4965","15TH ST NE","ARTS CENTER WAY NE","27, 40, 110","NB/EB, SB/WB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","Parked cars in parallel spots block access to the curb for the bus, making it difficult to pick up passengers in wheelchairs","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","","","No","A patron in a wheelchair frequently boards the bus at this stop and has to roll through grass/gravel to get to the ramp since the bus can't actually pull up beside the sidewalk because of cars parked in parallel parking spaces."
3605,"902514",33.788343,-84.384836,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","15TH ST NE","ARTS CENTER WAY NE","27, 40, 110","NB/EB, SB/WB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","Parked vehicle","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","Yes",""
772,"902515",33.78831,-84.383976,NA,"","15TH ST NE","PEACHTREE ST NE","27, 40","NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
4738,"902515",33.78831,-84.383976,NA,"42e285f078d6db8fba9b5825bd6c2eba5bdc6f87","15TH ST NE","PEACHTREE ST NE","27, 40","NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","Yes",""
1536,"902515",33.78831,-84.383976,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","15TH ST NE","PEACHTREE ST NE","27, 40","NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","Yes",""
4321,"902516",33.788898,-84.384048,NA,"0410ca03db06347a460b38454ea03087d0c4f229","PEACHTREE ST NE","15TH ST NE","110","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","The patch of dirt/mulch between the curb and sidewalk is wider than the accessibility ramp. Wheelchair users would have to wait at the crosswalk or in the driveway, potentially causing them to be hit by someone turning in","Grass or dirt","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","","","No",""
1065,"902517",33.797304,-84.388911,NA,"6961d61df11d2dc75789215ff6ecf4b6b1b55c9b","PEACHTREE ST NE","SPRING ST NW","110","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","No","Yes","No sidewalk","Grass or dirt","No","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes",""
6400,"902519",33.787623,-84.355394,NA,"67ebca1773aece825793fbc27b50d55d7cca3ff9","N HIGHLAND AVE NE","AMSTERDAM AVE","36, 816","SB/WB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","Uneven sidewalk conditions  due to brick pavers","Brick pavers","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","Yes","Pavers on sidewalk in very poor condition"
7024,"902521",33.78709,-84.37807,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","PIEDMONT AVE NE","14TH ST NE","27","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes",""
48,"902522",33.788224,-84.377418,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","PIEDMONT AVE NE","15TH ST NE","27","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","The sidewalk is narrow and there Re street lamps all down this sidewalk that block right of way","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","No","Yes","","","Yes","This crosswalk is scary!!! Cars flying at 45mph. No blinking light. Tactile guide strip missing on other end of crosswalk"
3545,"902523",33.7892,-84.376309,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","PIEDMONT AVE NE","PRADO","27","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes","Peds crosswalk here is not at a street light"
39,"902524",33.791636,-84.374179,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","PIEDMONT AVE NE","THE PRADO","27","NB/EB","Yes, there is seating provided by someone else","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Brick pavers","Yes","No","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","No","","Yes","You can sit on the Garden stone ledge"
654,"902528",33.793095,-84.37282,2020-06-15 10:17:25,"1b0b9dc78dc2388813f5a956d3965e70f48a5776","PIEDMONT AVE NE","WESTMINSTER DR NE","27","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Grass or dirt","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No","No","","","No",""
631,"902529",33.79451,-84.371451,2020-06-15 10:22:25,"1b0b9dc78dc2388813f5a956d3965e70f48a5776","PIEDMONT AVE NE","AVERY DR NE","27","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","No cruising sign planted a foot into sidewalk. It doesn't block the sidewalk for a wheelchair to go through but pushes people on the sidewalk a bit closer to the road","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
1273,"902550",33.806571,-84.393818,NA,"42e285f078d6db8fba9b5825bd6c2eba5bdc6f87","PEACHTREE RD NW","COLLIER RD NW","110","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","uneven sidewalk on incline","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes","Serves Piedmont Hospital."
372,"902556",33.799792,-84.367744,NA,"1b0b9dc78dc2388813f5a956d3965e70f48a5776","PIEDMONT AVE NE","MORNINGSIDE DR NE","27","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Grass or dirt","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No",""
5286,"902573",33.799852,-84.392317,NA,"6961d61df11d2dc75789215ff6ecf4b6b1b55c9b","PEACHTREE ST NE","DEERING RD","110","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","Wall between road and sidewalk to walk around","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","No","Bus frequently will skip that stop even if there is a signal requested bc there's no good place for a wheelchair user to actually get out there"
1944,"902578",33.800296,-84.411267,NA,"bdf70239fdfaa47153e1d49a27952ebb3fec231d","BELLEMEADE AVE NW","TALLULAH ST NW","37","NB/EB","No, there is no seating","No","No","No","No","No","No","Yes","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","Narrow and uneven sidewalks, mailbox posts in sidewalks can make it difficult for wheelchair users to pass","Concrete sidewalk","No","Yes","Yes","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","No","This stop needs at least a bench or something. Very uncomfortable stop."
750,"902581",33.78645,-84.381713,NA,"6961d61df11d2dc75789215ff6ecf4b6b1b55c9b","14TH ST","JUNIPER ST","27","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","No","No","No","No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","","","No",""
4650,"902583",33.791678,-84.354753,NA,"30901822e0669f60fd1c0fbd8739de39fe312943","N HIGHLAND AVE","WESSYNGTON RD","36, 816","SB/WB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","Yes","There is a MARTA Army schedule and map at this stop. There is no shade here in the summer."
1555,"902595",33.842637,-84.213379,NA,"bcbf0b112e273b29c3491c6bfde8844087816400","IDLEWOOD RD","FELLOWSHIP RD","121","SB/WB","Yes, there is seating provided by MARTA or another transit agency","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","the sidewalk is set back from the curb","Grass or dirt","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","","","No",""
2312,"902596",33.840782,-84.213654,2020-08-15 11:15:39,"bcbf0b112e273b29c3491c6bfde8844087816400","IDLEWOOD RD","ELMDALE DR","121","SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","the sidewalk is set back from the curb","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","","No",""
3025,"902605",33.787729,-84.412134,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","HUFF RD NW","HOWELL MILL RD NW","14","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No",""
152,"902635",34.042633,-84.327472,NA,"c6327ba3ab456899a822f0f038b48dd3d14687d2","MANSELL RD","COLONIAL CTR PKWY","85","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Grass or dirt","Yes","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes","","","No",""
5903,"902662",33.92371,-84.37488,2020-11-21 15:22:59,"232bb7f5a4f2e8d347394836d74122064500788a","JOHNSON FERRY RD","HARLESTON RD","5","SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in only one direction","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","","","Yes",""
1241,"902663",33.923672,-84.374948,2020-11-21 15:21:20,"232bb7f5a4f2e8d347394836d74122064500788a","JOHNSON FERRY RD","HARLESTON RD","5","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","This bus stop is on someone's lawn.","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","Yes",""
2025,"902664",33.919219,-84.376439,NA,"04e622a35fc7284af6f36792da6be7a6dcdde0ee","HAMMOND DR","BOYLSTON DR","87","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","Uneven surface","Concrete sidewalk","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No","No","","","No",""
6113,"902665",33.918924,-84.363267,2020-11-21 14:54:41,"232bb7f5a4f2e8d347394836d74122064500788a","HAMMOND DR NE","GLENRIDGE DR NE","5, 87","NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","Yes",""
2970,"902676",33.898655,-84.294073,NA,"bb019fde2e1f63ec538d36eb539bd6af0b1eb47c","N PEACHTREE RD","TALLEY DR","132","SB/WB","Yes, there is seating provided by someone else","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","No","No","","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","It is one of the clean stops"
5321,"902687",33.952854,-84.305862,2020-12-30 15:42:11,"ccd6f2c1826745f6b0c57d5d34a9bdda8fc4c556","TILLY MILL RD","SANDELL DR","132","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","Grass, which frequently gets overgrown. Much natural growth around it. VERY dangerous road with frequent 45 mph + speeds","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","","","Yes","This stop lacks dignity."
8097,"902689",33.958035,-84.302509,2020-12-30 15:17:54,"ccd6f2c1826745f6b0c57d5d34a9bdda8fc4c556","JETT FERRY RD","MT VERNON RD","132, 150","NB/EB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","Yes",""
76,"902690",33.957865,-84.301975,2020-12-30 14:53:25,"ccd6f2c1826745f6b0c57d5d34a9bdda8fc4c556","MT VERNON RD","JETT FERRY RD","132, 132, 150, 150","NB/EB, SB/WB, NB/EB, SB/WB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes, in both directions","No","","Concrete sidewalk","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","","","Yes","This is usually a very nice stop."
62,"902696",33.902783,-84.378606,2020-08-15 12:28:38,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","ROSWELL RD NE","GLENRIDGE DR NE","5","SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","I don't know","No","Yes","narrow path that is flanked by guard rail and road","Grass or dirt","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No","","","No",""
441,"902698",33.907231,-84.378718,2020-08-15 12:25:54,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","ROSWELL RD NE","5531","5","SB/WB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","I don't know","Yes, in both directions","No","","Brick pavers","Yes","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No",""
3097,"902699",33.909002,-84.378784,2020-08-15 12:21:58,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","ROSWELL RD NE","LAKE PLACID DR NE","5","SB/WB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No",""
7936,"902700",33.922703,-84.379218,2020-11-29 16:08:09,"42e285f078d6db8fba9b5825bd6c2eba5bdc6f87","ROSWELL RD NE","HILDERBRAND DR NE","5, 87","SB/WB, SB/WB","Yes, there is seating provided by someone else","Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Brick pavers","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","Yes","First stop shared southbound between routes 5 and 87. On the 5, this is the best stop for downtown Sandy Springs then walk up a block to Mt Vernon Hwy."
4662,"902702",33.927011,-84.379415,2020-11-21 15:57:35,"232bb7f5a4f2e8d347394836d74122064500788a","ROSWELL RD NE","SANDY SPRINGS CIR NE","87","SB/WB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","No","No","Yes","","","Yes",""
701,"902703",33.919215,-84.378795,2020-11-29 16:22:12,"42e285f078d6db8fba9b5825bd6c2eba5bdc6f87","HAMMOND DR NE","ROSWELL RD","87","NB/EB","Yes, there is seating provided by someone else","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","Hammond Dr is on slight upwards slope towards Roswell Rd.","Brick pavers","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","","","Yes",""
1602,"902704",33.918972,-84.352732,NA,"232bb7f5a4f2e8d347394836d74122064500788a","HAMMOND DR","PEACHTREE DUNWOODY RD","5, 87","SB/WB, NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in only one direction","Yes","Hammond is a step street slopping down westward","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","Yes",""
1547,"902728",33.936201,-84.337755,2020-12-31 14:16:41,"ccd6f2c1826745f6b0c57d5d34a9bdda8fc4c556","ASHFORD DUNWOODY RD","VALLEY VIEW RD","150","NB/EB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","Yes",""
5735,"902738",33.952557,-84.305428,2020-12-30 15:46:13,"ccd6f2c1826745f6b0c57d5d34a9bdda8fc4c556","TILLY MILL RD","SANDELL DR","132","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","","","Yes","No marta sign here (just a pole) All of the closed-for-Covid signs seem to be at eye level, by the way, at all the Dunwoody stops"
6980,"902746",33.922431,-84.367997,2020-11-21 15:09:59,"232bb7f5a4f2e8d347394836d74122064500788a","JOHNSON FERRY RD NE","GLENRIDGE DR NE","5","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
